method,key,reads,ms
Búsqueda binaria (Sequential),35758,11,0.1545
Búsqueda binaria (Sequential),55753,11,0.0407919
Búsqueda binaria (Sequential),69863,11,0.226875
Búsqueda binaria (Sequential),54276,11,0.0420001
Búsqueda binaria (Sequential),10310,11,0.148667
Búsqueda binaria (Sequential),50225,11,0.238208
Búsqueda binaria (Sequential),39966,11,0.0407919
Búsqueda binaria (Sequential),24537,11,0.034791
Búsqueda binaria (Sequential),45098,11,0.141
Búsqueda binaria (Sequential),22898,11,0.033458
Búsqueda binaria (Sequential),34531,11,0.134833
Búsqueda binaria (Sequential),60807,11,0.124375
Búsqueda binaria (Sequential),65222,11,0.041625
Búsqueda binaria (Sequential),54492,11,0.134292
Búsqueda binaria (Sequential),37706,11,0.0392911
Búsqueda binaria (Sequential),61303,11,0.03475
Búsqueda binaria (Sequential),23195,11,0.132125
Búsqueda binaria (Sequential),42702,11,0.0384999
Búsqueda binaria (Sequential),68071,11,0.0339998
Búsqueda binaria (Sequential),63184,11,0.0356669
Búsqueda binaria (Sequential),58273,11,0.129292
Búsqueda binaria (Sequential),15743,11,0.0411251
Búsqueda binaria (Sequential),69108,11,0.0398341
Búsqueda binaria (Sequential),68774,11,0.0400001
Búsqueda binaria (Sequential),35892,11,0.0392501
Búsqueda binaria (Sequential),12395,12,0.0407498
Búsqueda binaria (Sequential),28093,12,0.16875
Búsqueda binaria (Sequential),30322,11,0.1225
Búsqueda binaria (Sequential),644,11,0.0378331
Búsqueda binaria (Sequential),12206,11,0.0347081
Búsqueda binaria (Sequential),59522,11,0.141541
Búsqueda binaria (Sequential),84631,11,0.03575
Búsqueda binaria (Sequential),43312,11,0.136166
Búsqueda binaria (Sequential),53478,11,0.202875
Búsqueda binaria (Sequential),71443,11,0.037834
Búsqueda binaria (Sequential),87871,11,0.0415829
Búsqueda binaria (Sequential),23915,11,0.0368331
Búsqueda binaria (Sequential),3564,11,0.136209
Búsqueda binaria (Sequential),46131,11,0.039875
Búsqueda binaria (Sequential),20547,11,0.0341251
Búsqueda binaria (Sequential),46099,11,0.0368331
Búsqueda binaria (Sequential),73663,11,0.1625
Búsqueda binaria (Sequential),90068,11,0.165459
Búsqueda binaria (Sequential),75017,12,0.0753331
Búsqueda binaria (Sequential),70567,11,0.0506251
Búsqueda binaria (Sequential),28383,11,0.156541
Búsqueda binaria (Sequential),14378,11,0.166666
Búsqueda binaria (Sequential),81368,11,0.062583
Búsqueda binaria (Sequential),93850,11,0.0404161
Búsqueda binaria (Sequential),36763,11,0.347
Búsqueda binaria (Sequential),72850,11,0.0572498
Búsqueda binaria (Sequential),98468,11,0.03975
Búsqueda binaria (Sequential),74455,11,0.164542
Búsqueda binaria (Sequential),95810,11,0.0465
Búsqueda binaria (Sequential),28107,12,0.040875
Búsqueda binaria (Sequential),74690,11,0.032417
Búsqueda binaria (Sequential),38627,11,0.0451659
Búsqueda binaria (Sequential),73772,11,0.0398338
Búsqueda binaria (Sequential),35141,11,0.0334161
Búsqueda binaria (Sequential),87859,11,0.0464169
Búsqueda binaria (Sequential),72842,11,0.0448339
Búsqueda binaria (Sequential),17383,11,0.034583
Búsqueda binaria (Sequential),13299,11,0.0342501
Búsqueda binaria (Sequential),34566,11,0.0335411
Búsqueda binaria (Sequential),12640,11,0.0409579
Búsqueda binaria (Sequential),57155,11,0.196042
Búsqueda binaria (Sequential),22450,11,0.044083
Búsqueda binaria (Sequential),13899,11,0.0369581
Búsqueda binaria (Sequential),89725,11,0.038333
Búsqueda binaria (Sequential),7921,11,0.137167
Búsqueda binaria (Sequential),99499,11,0.042459
Búsqueda binaria (Sequential),46695,11,0.0405831
Búsqueda binaria (Sequential),94681,11,0.042625
Búsqueda binaria (Sequential),24314,11,0.0391251
Búsqueda binaria (Sequential),84666,11,0.0395
Búsqueda binaria (Sequential),82587,11,0.137208
Búsqueda binaria (Sequential),13936,11,0.038333
Búsqueda binaria (Sequential),66405,11,0.0397081
Búsqueda binaria (Sequential),41098,11,0.0347081
Búsqueda binaria (Sequential),36279,11,0.254625
Búsqueda binaria (Sequential),77085,11,0.169417
Búsqueda binaria (Sequential),8378,11,0.0659591
Búsqueda binaria (Sequential),38147,11,0.0452499
Búsqueda binaria (Sequential),41236,11,0.034834
Búsqueda binaria (Sequential),21154,11,0.274042
Búsqueda binaria (Sequential),34192,11,0.0401661
Búsqueda binaria (Sequential),33571,11,0.03675
Búsqueda binaria (Sequential),8242,11,0.0410001
Búsqueda binaria (Sequential),1819,11,0.044167
Búsqueda binaria (Sequential),53955,11,0.039709
Búsqueda binaria (Sequential),33692,11,0.040167
Búsqueda binaria (Sequential),54334,11,0.045375
Búsqueda binaria (Sequential),2023,11,0.189833
Búsqueda binaria (Sequential),7512,11,0.2335
Búsqueda binaria (Sequential),12642,11,0.0402089
Búsqueda binaria (Sequential),30832,11,0.15375
Búsqueda binaria (Sequential),3012,11,0.126041
Búsqueda binaria (Sequential),40622,11,0.137083
Búsqueda binaria (Sequential),16125,11,0.0449591
Búsqueda binaria (Sequential),12304,11,0.0407922
Búsqueda binaria (Sequential),89893,11,0.048375
Búsqueda binaria (Sequential),73555,11,0.0374592
Búsqueda binaria (Sequential),75561,11,0.034875
Búsqueda binaria (Sequential),45916,11,0.188958
Búsqueda binaria (Sequential),41285,11,0.0337919
Búsqueda binaria (Sequential),59775,11,0.039208
Búsqueda binaria (Sequential),79595,11,0.220417
Búsqueda binaria (Sequential),82016,11,0.0435831
Búsqueda binaria (Sequential),85816,11,0.234333
Búsqueda binaria (Sequential),93614,11,0.0414161
Búsqueda binaria (Sequential),80629,11,0.045958
Búsqueda binaria (Sequential),4983,11,0.233333
Búsqueda binaria (Sequential),52979,11,0.179625
Búsqueda binaria (Sequential),41428,11,0.0364592
Búsqueda binaria (Sequential),79664,11,0.0376659
Búsqueda binaria (Sequential),28264,11,0.04075
Búsqueda binaria (Sequential),77865,11,0.142
Búsqueda binaria (Sequential),60644,11,0.0387919
Búsqueda binaria (Sequential),55853,11,0.151292
Búsqueda binaria (Sequential),88595,11,0.0418751
Búsqueda binaria (Sequential),15656,11,0.0349591
Búsqueda binaria (Sequential),89977,11,0.0375421
Búsqueda binaria (Sequential),49041,11,0.154542
Búsqueda binaria (Sequential),65702,11,0.042167
Búsqueda binaria (Sequential),89313,11,0.0405409
Búsqueda binaria (Sequential),32975,11,0.0424171
Búsqueda binaria (Sequential),50994,11,0.0362499
Búsqueda binaria (Sequential),38258,11,0.0334999
Búsqueda binaria (Sequential),46704,11,0.0415419
Búsqueda binaria (Sequential),7554,11,0.0363339
Búsqueda binaria (Sequential),96389,11,0.200291
Búsqueda binaria (Sequential),93740,12,0.0429591
Búsqueda binaria (Sequential),57245,11,0.0382499
Búsqueda binaria (Sequential),3102,12,0.041208
Búsqueda binaria (Sequential),36888,11,0.0372089
Búsqueda binaria (Sequential),91135,11,0.141708
Búsqueda binaria (Sequential),43326,11,0.0385831
Búsqueda binaria (Sequential),37953,11,0.03875
Búsqueda binaria (Sequential),95306,11,0.037875
Búsqueda binaria (Sequential),16033,11,0.032
Búsqueda binaria (Sequential),38921,11,0.145208
Búsqueda binaria (Sequential),54610,11,0.0394578
Búsqueda binaria (Sequential),41797,11,0.0402909
Búsqueda binaria (Sequential),76757,11,0.0332501
Búsqueda binaria (Sequential),2657,11,0.0353751
Búsqueda binaria (Sequential),71062,11,0.037916
Búsqueda binaria (Sequential),44891,11,0.0351658
Búsqueda binaria (Sequential),25880,11,0.033916
Búsqueda binaria (Sequential),73514,11,0.0375409
Búsqueda binaria (Sequential),7360,11,0.185584
Búsqueda binaria (Sequential),94592,11,0.0395002
Búsqueda binaria (Sequential),14759,11,0.037834
Búsqueda binaria (Sequential),21250,11,0.039875
Búsqueda binaria (Sequential),81130,11,0.035458
Búsqueda binaria (Sequential),16081,11,0.032417
Búsqueda binaria (Sequential),15504,11,0.0457501
Búsqueda binaria (Sequential),4892,11,0.0399589
Búsqueda binaria (Sequential),16474,11,0.18375
Búsqueda binaria (Sequential),68497,11,0.033458
Búsqueda binaria (Sequential),46405,11,0.0387079
Búsqueda binaria (Sequential),78244,11,0.033959
Búsqueda binaria (Sequential),84921,11,0.0345001
Búsqueda binaria (Sequential),85957,11,0.039709
Búsqueda binaria (Sequential),39616,11,0.219875
Búsqueda binaria (Sequential),3775,11,0.0385412
Búsqueda binaria (Sequential),55676,11,0.0422918
Búsqueda binaria (Sequential),75777,11,0.038167
Búsqueda binaria (Sequential),16555,11,0.0393749
Búsqueda binaria (Sequential),46658,11,0.032
Búsqueda binaria (Sequential),54434,11,0.0322089
Búsqueda binaria (Sequential),50346,11,0.0402499
Búsqueda binaria (Sequential),49439,11,0.0410411
Búsqueda binaria (Sequential),31367,11,0.037625
Búsqueda binaria (Sequential),55180,11,0.0379169
Búsqueda binaria (Sequential),86848,11,0.035
Búsqueda binaria (Sequential),28779,11,0.037834
Búsqueda binaria (Sequential),16412,11,0.0402089
Búsqueda binaria (Sequential),24048,11,0.042167
Búsqueda binaria (Sequential),71163,11,0.0372499
Búsqueda binaria (Sequential),3725,11,0.0366669
Búsqueda binaria (Sequential),86713,11,0.036208
Búsqueda binaria (Sequential),94014,11,0.0385409
Búsqueda binaria (Sequential),70954,11,0.190084
Búsqueda binaria (Sequential),89621,11,0.0335001
Búsqueda binaria (Sequential),72732,11,0.0345001
Búsqueda binaria (Sequential),52018,11,0.0397081
Búsqueda binaria (Sequential),33420,11,0.135625
Búsqueda binaria (Sequential),19358,11,0.0357921
Búsqueda binaria (Sequential),29918,11,0.0358331
Búsqueda binaria (Sequential),3063,12,0.0413752
Búsqueda binaria (Sequential),2176,11,0.035167
Búsqueda binaria (Sequential),36285,11,0.0407079
Búsqueda binaria (Sequential),70930,11,0.038333
Búsqueda binaria (Sequential),62763,11,0.039167
Búsqueda binaria (Sequential),54773,11,0.0335001
Búsqueda binaria (Sequential),34579,11,0.0355002
Búsqueda binaria (Sequential),41255,11,0.0365421
Búsqueda binaria (Sequential),18175,11,0.039083
Búsqueda binaria (Sequential),82154,11,0.0373751
Búsqueda binaria (Sequential),77811,11,0.0321672
Búsqueda binaria (Sequential),11724,11,0.0359581
Búsqueda binaria (Sequential),23502,11,0.181125
Búsqueda binaria (Sequential),72481,11,0.213917
Búsqueda binaria (Sequential),4982,11,0.041791
Búsqueda binaria (Sequential),85225,11,0.144959
Búsqueda binaria (Sequential),67378,11,0.053667
Búsqueda binaria (Sequential),34764,11,0.0364999
Búsqueda binaria (Sequential),44658,11,0.0369169
Búsqueda binaria (Sequential),82970,11,0.154209
Búsqueda binaria (Sequential),68217,11,0.035875
Búsqueda binaria (Sequential),98899,11,0.039458
Búsqueda binaria (Sequential),97399,11,0.251417
Búsqueda binaria (Sequential),41616,11,0.16475
Búsqueda binaria (Sequential),7374,11,0.0757922
Búsqueda binaria (Sequential),86229,11,0.0401661
Búsqueda binaria (Sequential),1496,11,0.162625
Búsqueda binaria (Sequential),82295,11,0.0444171
Búsqueda binaria (Sequential),31826,11,0.190958
Búsqueda binaria (Sequential),61676,11,0.044541
Búsqueda binaria (Sequential),7642,11,0.0408331
Búsqueda binaria (Sequential),29077,11,0.040875
Búsqueda binaria (Sequential),89017,11,0.0388329
Búsqueda binaria (Sequential),66666,11,0.0434159
Búsqueda binaria (Sequential),19772,11,0.043459
Búsqueda binaria (Sequential),97674,11,0.0451661
Búsqueda binaria (Sequential),52308,11,0.0413749
Búsqueda binaria (Sequential),92704,11,0.18525
Búsqueda binaria (Sequential),47177,11,0.0444578
Búsqueda binaria (Sequential),30476,11,0.0451249
Búsqueda binaria (Sequential),73609,11,0.0384168
Búsqueda binaria (Sequential),36145,11,0.0339581
Búsqueda binaria (Sequential),45048,11,0.0379998
Búsqueda binaria (Sequential),26343,11,0.0407081
Búsqueda binaria (Sequential),49117,11,0.0354999
Búsqueda binaria (Sequential),47070,11,0.0368331
Búsqueda binaria (Sequential),60198,11,0.037584
Búsqueda binaria (Sequential),83495,11,0.0372501
Búsqueda binaria (Sequential),59974,11,0.0387081
Búsqueda binaria (Sequential),71932,11,0.189917
Búsqueda binaria (Sequential),62137,11,0.0392499
Búsqueda binaria (Sequential),88265,11,0.154167
Búsqueda binaria (Sequential),76098,11,0.0395409
Búsqueda binaria (Sequential),40920,11,0.039041
Búsqueda binaria (Sequential),24629,11,0.0360841
Búsqueda binaria (Sequential),20748,11,0.0382499
Búsqueda binaria (Sequential),82316,11,0.040584
Búsqueda binaria (Sequential),53811,11,0.185583
Búsqueda binaria (Sequential),20157,11,0.047375
Búsqueda binaria (Sequential),63552,11,0.0430408
Búsqueda binaria (Sequential),697,11,0.0383751
Búsqueda binaria (Sequential),46457,11,0.0415419
Búsqueda binaria (Sequential),68581,11,0.0396662
Búsqueda binaria (Sequential),92059,11,0.0413749
Búsqueda binaria (Sequential),53521,11,0.041916
Búsqueda binaria (Sequential),4917,11,0.0365421
Búsqueda binaria (Sequential),83771,11,0.0353749
Búsqueda binaria (Sequential),22620,11,0.037292
Búsqueda binaria (Sequential),11038,11,0.043459
Búsqueda binaria (Sequential),39196,11,0.1905
Búsqueda binaria (Sequential),48863,11,0.0435
Búsqueda binaria (Sequential),71661,11,0.0428329
Búsqueda binaria (Sequential),95815,11,0.0350829
Búsqueda binaria (Sequential),34737,11,0.0395419
Búsqueda binaria (Sequential),18083,11,0.0398331
Búsqueda binaria (Sequential),93680,12,0.040459
Búsqueda binaria (Sequential),96931,11,0.18425
Búsqueda binaria (Sequential),13206,11,0.035292
Búsqueda binaria (Sequential),2406,11,0.035625
Búsqueda binaria (Sequential),69916,11,0.147417
Búsqueda binaria (Sequential),28459,11,0.044334
Búsqueda binaria (Sequential),91174,11,0.038333
Búsqueda binaria (Sequential),76335,11,0.0357081
Búsqueda binaria (Sequential),40202,11,0.040292
Búsqueda binaria (Sequential),75056,11,0.041625
Búsqueda binaria (Sequential),5852,11,0.0430411
Búsqueda binaria (Sequential),51548,11,0.0436669
Búsqueda binaria (Sequential),49884,11,0.187167
Búsqueda binaria (Sequential),70646,11,0.0417919
Búsqueda binaria (Sequential),67712,11,0.040042
Búsqueda binaria (Sequential),84417,11,0.0413749
Búsqueda binaria (Sequential),86740,11,0.039709
Búsqueda binaria (Sequential),20716,11,0.0377081
Búsqueda binaria (Sequential),66685,11,0.034417
Búsqueda binaria (Sequential),13753,11,0.0379172
Búsqueda binaria (Sequential),11212,11,0.037834
Búsqueda binaria (Sequential),18599,11,0.036417
Búsqueda binaria (Sequential),96021,11,0.0357921
Búsqueda binaria (Sequential),51015,11,0.039625
Búsqueda binaria (Sequential),43727,12,0.0445419
Búsqueda binaria (Sequential),71761,12,0.0340829
Búsqueda binaria (Sequential),34268,11,0.0415
Búsqueda binaria (Sequential),40688,11,0.038292
Búsqueda binaria (Sequential),5452,11,0.182208
Búsqueda binaria (Sequential),96644,11,0.121083
Búsqueda binaria (Sequential),77690,11,0.039584
Búsqueda binaria (Sequential),86805,11,0.034834
Búsqueda binaria (Sequential),24875,11,0.0352089
Búsqueda binaria (Sequential),21262,11,0.042625
Búsqueda binaria (Sequential),38393,11,0.0413749
Búsqueda binaria (Sequential),38705,11,0.039292
Búsqueda binaria (Sequential),70932,11,0.0409998
Búsqueda binaria (Sequential),37432,12,0.1975
Búsqueda binaria (Sequential),46822,12,0.0398338
Búsqueda binaria (Sequential),17565,11,0.0424581
Búsqueda binaria (Sequential),50937,11,0.0336249
Búsqueda binaria (Sequential),24733,11,0.0342091
Búsqueda binaria (Sequential),97912,11,0.0401251
Búsqueda binaria (Sequential),82552,11,0.0415421
Búsqueda binaria (Sequential),1239,11,0.039584
Búsqueda binaria (Sequential),79424,11,0.0422921
Búsqueda binaria (Sequential),84907,11,0.0419999
Búsqueda binaria (Sequential),62917,11,0.043333
Búsqueda binaria (Sequential),55398,11,0.0358331
Búsqueda binaria (Sequential),46617,11,0.032875
Búsqueda binaria (Sequential),70435,11,0.0375831
Búsqueda binaria (Sequential),22399,11,0.0407922
Búsqueda binaria (Sequential),94632,11,0.0402501
Búsqueda binaria (Sequential),67659,11,0.0368331
Búsqueda binaria (Sequential),3869,11,0.0388341
Búsqueda binaria (Sequential),23544,11,0.0424171
Búsqueda binaria (Sequential),41245,11,0.035292
Búsqueda binaria (Sequential),70661,11,0.0346249
Búsqueda binaria (Sequential),18973,11,0.188084
Búsqueda binaria (Sequential),21488,11,0.118959
Búsqueda binaria (Sequential),15296,11,0.0437079
Búsqueda binaria (Sequential),67502,11,0.0353749
Búsqueda binaria (Sequential),87518,11,0.0383749
Búsqueda binaria (Sequential),92325,11,0.037458
Búsqueda binaria (Sequential),84333,12,0.045083
Búsqueda binaria (Sequential),262,11,0.037834
Búsqueda binaria (Sequential),49094,11,0.0391251
Búsqueda binaria (Sequential),8337,11,0.0414581
Búsqueda binaria (Sequential),48235,11,0.0420408
Búsqueda binaria (Sequential),39669,11,0.0373749
Búsqueda binaria (Sequential),28337,11,0.036875
Búsqueda binaria (Sequential),69748,11,0.05425
Búsqueda binaria (Sequential),20215,11,0.037834
Búsqueda binaria (Sequential),78578,11,0.036458
Búsqueda binaria (Sequential),79957,11,0.0410411
Búsqueda binaria (Sequential),32527,11,0.040458
Búsqueda binaria (Sequential),16584,11,0.0379579
Búsqueda binaria (Sequential),13929,11,0.0339169
Búsqueda binaria (Sequential),42768,11,0.043791
Búsqueda binaria (Sequential),63513,11,0.036
Búsqueda binaria (Sequential),14077,11,0.037
Búsqueda binaria (Sequential),95241,11,0.188
Búsqueda binaria (Sequential),9586,11,0.0405
Búsqueda binaria (Sequential),49965,12,0.0428751
Búsqueda binaria (Sequential),34416,11,0.0427081
Búsqueda binaria (Sequential),80866,11,0.040709
Búsqueda binaria (Sequential),39518,11,0.035167
Búsqueda binaria (Sequential),84876,11,0.0346659
Búsqueda binaria (Sequential),15408,11,0.041584
Búsqueda binaria (Sequential),45587,11,0.0401251
Búsqueda binaria (Sequential),62179,11,0.0359169
Búsqueda binaria (Sequential),65373,11,0.0428751
Búsqueda binaria (Sequential),15852,11,0.0355002
Búsqueda binaria (Sequential),72823,11,0.0344161
Búsqueda binaria (Sequential),68020,11,0.0333751
Búsqueda binaria (Sequential),32379,11,0.198291
Búsqueda binaria (Sequential),47013,11,0.0369579
Búsqueda binaria (Sequential),89593,11,0.0386669
Búsqueda binaria (Sequential),59761,11,0.0329169
Búsqueda binaria (Sequential),76719,11,0.0356671
Búsqueda binaria (Sequential),45236,11,0.036
Búsqueda binaria (Sequential),10820,11,0.0370841
Búsqueda binaria (Sequential),9049,11,0.0382911
Búsqueda binaria (Sequential),11517,11,0.194375
Búsqueda binaria (Sequential),64857,11,0.035292
Búsqueda binaria (Sequential),40898,11,0.032292
Búsqueda binaria (Sequential),34774,11,0.0359169
Búsqueda binaria (Sequential),98736,11,0.0428329
Búsqueda binaria (Sequential),86784,11,0.0415
Búsqueda binaria (Sequential),29629,11,0.035458
Búsqueda binaria (Sequential),22065,11,0.172625
Búsqueda binaria (Sequential),42599,11,0.0385831
Búsqueda binaria (Sequential),56702,11,0.039041
Búsqueda binaria (Sequential),66359,11,0.038208
Búsqueda binaria (Sequential),73607,11,0.0459999
Búsqueda binaria (Sequential),43479,11,0.0412092
Búsqueda binaria (Sequential),42297,11,0.163916
Búsqueda binaria (Sequential),94877,11,0.037584
Búsqueda binaria (Sequential),86121,11,0.0347921
Búsqueda binaria (Sequential),64644,11,0.0400841
Búsqueda binaria (Sequential),52832,11,0.039459
Búsqueda binaria (Sequential),41115,11,0.0379581
Búsqueda binaria (Sequential),23167,11,0.0390001
Búsqueda binaria (Sequential),25754,11,0.038791
Búsqueda binaria (Sequential),60688,11,0.035417
Búsqueda binaria (Sequential),28859,11,0.034166
Búsqueda binaria (Sequential),90330,11,0.0410001
Búsqueda binaria (Sequential),45685,11,0.039584
Búsqueda binaria (Sequential),99461,11,0.0340419
Búsqueda binaria (Sequential),45889,11,0.032041
Búsqueda binaria (Sequential),53701,11,0.0392091
Búsqueda binaria (Sequential),77315,11,0.0386671
Búsqueda binaria (Sequential),50021,11,0.0342082
Búsqueda binaria (Sequential),27903,11,0.036
Búsqueda binaria (Sequential),20235,11,0.036417
Búsqueda binaria (Sequential),57891,11,0.0347919
Búsqueda binaria (Sequential),97391,11,0.0408329
Búsqueda binaria (Sequential),74262,11,0.0345411
Búsqueda binaria (Sequential),86094,11,0.037625
Búsqueda binaria (Sequential),96484,11,0.0326659
Búsqueda binaria (Sequential),16723,11,0.0346249
Búsqueda binaria (Sequential),56531,11,0.038875
Búsqueda binaria (Sequential),35079,11,0.039625
Búsqueda binaria (Sequential),43120,11,0.03575
Búsqueda binaria (Sequential),15447,11,0.039208
Búsqueda binaria (Sequential),41948,11,0.040208
Búsqueda binaria (Sequential),34925,11,0.037333
Búsqueda binaria (Sequential),58255,11,0.0379998
Búsqueda binaria (Sequential),34554,11,0.039709
Búsqueda binaria (Sequential),19053,11,0.0402092
Búsqueda binaria (Sequential),71450,11,0.0377081
Búsqueda binaria (Sequential),82166,11,0.0393328
Búsqueda binaria (Sequential),35151,11,0.0356659
Búsqueda binaria (Sequential),30710,11,0.0405
Búsqueda binaria (Sequential),43486,11,0.0405
Búsqueda binaria (Sequential),18805,11,0.0394171
Búsqueda binaria (Sequential),73571,11,0.0381249
Búsqueda binaria (Sequential),16153,11,0.0369591
Búsqueda binaria (Sequential),35116,11,0.0363751
Búsqueda binaria (Sequential),38466,11,0.0363751
Búsqueda binaria (Sequential),75287,11,0.036333
Búsqueda binaria (Sequential),60040,11,0.0387921
Búsqueda binaria (Sequential),82994,11,0.033417
Búsqueda binaria (Sequential),52592,11,0.0385002
Búsqueda binaria (Sequential),52357,11,0.0389169
Búsqueda binaria (Sequential),2847,11,0.0365409
Búsqueda binaria (Sequential),72055,11,0.0332079
Búsqueda binaria (Sequential),93909,11,0.0364159
Búsqueda binaria (Sequential),43145,11,0.0390839
Búsqueda binaria (Sequential),88358,11,0.0408341
Búsqueda binaria (Sequential),53695,11,0.0380829
Búsqueda binaria (Sequential),44150,11,0.186333
Búsqueda binaria (Sequential),12453,12,0.0407081
Búsqueda binaria (Sequential),89021,11,0.0379172
Búsqueda binaria (Sequential),64840,11,0.0390001
Búsqueda binaria (Sequential),88894,11,0.0402501
Búsqueda binaria (Sequential),82967,11,0.0362911
Búsqueda binaria (Sequential),87508,11,0.0326661
Búsqueda binaria (Sequential),71620,11,0.032458
Búsqueda binaria (Sequential),67724,11,0.0405421
Búsqueda binaria (Sequential),27514,11,0.0359169
Búsqueda binaria (Sequential),55632,11,0.0427079
Búsqueda binaria (Sequential),46159,11,0.03975
Búsqueda binaria (Sequential),43313,11,0.0351251
Búsqueda binaria (Sequential),7869,11,0.0418341
Búsqueda binaria (Sequential),52398,11,0.0379169
Búsqueda binaria (Sequential),94954,11,0.0363749
Búsqueda binaria (Sequential),22672,11,0.113
Búsqueda binaria (Sequential),1379,11,0.154541
Búsqueda binaria (Sequential),35004,11,0.060084
Búsqueda binaria (Sequential),73259,11,0.0380839
Búsqueda binaria (Sequential),91973,11,0.035041
Búsqueda binaria (Sequential),33053,11,0.039666
Búsqueda binaria (Sequential),17118,11,0.0390422
Búsqueda binaria (Sequential),43780,11,0.0352499
Búsqueda binaria (Sequential),75885,11,0.0428332
Búsqueda binaria (Sequential),84459,11,0.038208
Búsqueda binaria (Sequential),80179,11,0.184083
Búsqueda binaria (Sequential),54346,11,0.035458
Búsqueda binaria (Sequential),62383,11,0.0382911
Búsqueda binaria (Sequential),63297,11,0.0395
Búsqueda binaria (Sequential),44401,11,0.032333
Búsqueda binaria (Sequential),1541,11,0.0337081
Búsqueda binaria (Sequential),4915,11,0.036333
Búsqueda binaria (Sequential),99257,11,0.041709
Búsqueda binaria (Sequential),28819,11,0.036
Búsqueda binaria (Sequential),83398,11,0.037459
Búsqueda binaria (Sequential),15839,11,0.0414168
Búsqueda binaria (Sequential),86597,11,0.0339169
Búsqueda binaria (Sequential),35212,11,0.0375421
Búsqueda binaria (Sequential),42810,11,0.0401249
Búsqueda binaria (Sequential),2332,11,0.037459
Búsqueda binaria (Sequential),27424,11,0.0352501
Búsqueda binaria (Sequential),59918,11,0.0352501
Búsqueda binaria (Sequential),67495,11,0.0333749
Búsqueda binaria (Sequential),36296,11,0.188875
Búsqueda binaria (Sequential),81636,11,0.0399579
Búsqueda binaria (Sequential),82598,11,0.039208
Búsqueda binaria (Sequential),48423,12,0.0564998
Búsqueda binaria (Sequential),10354,11,0.0402499
Búsqueda binaria (Sequential),72846,11,0.0378331
Búsqueda binaria (Sequential),90759,11,0.0408331
Búsqueda binaria (Sequential),24597,11,0.0373749
Búsqueda binaria (Sequential),70643,11,0.053125
Búsqueda binaria (Sequential),1494,11,0.0327912
Búsqueda binaria (Sequential),12530,11,0.0330831
Búsqueda binaria (Sequential),20425,11,0.0392501
Búsqueda binaria (Sequential),43252,11,0.0336252
Búsqueda binaria (Sequential),28758,11,0.0338331
Búsqueda binaria (Sequential),60748,11,0.037916
Búsqueda binaria (Sequential),27050,11,0.0383751
Búsqueda binaria (Sequential),79441,11,0.0329581
Búsqueda binaria (Sequential),88231,11,0.0342501
Búsqueda binaria (Sequential),22385,11,0.0357921
Búsqueda binaria (Sequential),92474,11,0.0387081
Búsqueda binaria (Sequential),40560,12,0.045625
Búsqueda binaria (Sequential),11048,11,0.0345001
Búsqueda binaria (Sequential),74400,11,0.0420001
Búsqueda binaria (Sequential),54663,11,0.039458
Búsqueda binaria (Sequential),93301,11,0.0431668
Búsqueda binaria (Sequential),68394,11,0.0415409
Búsqueda binaria (Sequential),89279,11,0.0654999
Búsqueda binaria (Sequential),77210,11,0.0409998
Búsqueda binaria (Sequential),73290,11,0.0408329
Búsqueda binaria (Sequential),17466,11,0.0434159
Búsqueda binaria (Sequential),14164,11,0.034
Búsqueda binaria (Sequential),3710,11,0.0376669
Búsqueda binaria (Sequential),35505,11,0.040458
Búsqueda binaria (Sequential),54990,11,0.040917
Búsqueda binaria (Sequential),5830,11,0.0363749
Búsqueda binaria (Sequential),24283,11,0.0412499
Búsqueda binaria (Sequential),72121,11,0.0370832
Búsqueda binaria (Sequential),96240,11,0.0429589
Búsqueda binaria (Sequential),67296,11,0.0425
Búsqueda binaria (Sequential),30325,11,0.0416669
Búsqueda binaria (Sequential),61705,11,0.0407081
Búsqueda binaria (Sequential),86231,11,0.036333
Búsqueda binaria (Sequential),86908,11,0.0379591
Búsqueda binaria (Sequential),44731,11,0.041666
Búsqueda binaria (Sequential),45031,11,0.032916
Búsqueda binaria (Sequential),45537,11,0.038791
Búsqueda binaria (Sequential),41658,11,0.041625
Búsqueda binaria (Sequential),79510,11,0.0365421
Búsqueda binaria (Sequential),62875,11,0.040625
Búsqueda binaria (Sequential),33470,11,0.0357919
Búsqueda binaria (Sequential),64005,11,0.204917
Búsqueda binaria (Sequential),42865,11,0.033167
Búsqueda binaria (Sequential),32782,11,0.042208
Búsqueda binaria (Sequential),4813,11,0.0349169
Búsqueda binaria (Sequential),84358,12,0.0401668
Búsqueda binaria (Sequential),64226,11,0.03475
Búsqueda binaria (Sequential),17464,11,0.0394168
Búsqueda binaria (Sequential),2854,11,0.0365421
Búsqueda binaria (Sequential),63004,11,0.0380832
Búsqueda binaria (Sequential),47997,11,0.0425
Búsqueda binaria (Sequential),33273,11,0.034791
Búsqueda binaria (Sequential),98955,11,0.039625
Búsqueda binaria (Sequential),61095,11,0.042208
Búsqueda binaria (Sequential),26049,11,0.0408341
Búsqueda binaria (Sequential),48175,11,0.0399579
Búsqueda binaria (Sequential),35866,11,0.0362501
Búsqueda binaria (Sequential),67148,11,0.042958
Búsqueda binaria (Sequential),95964,11,0.0368331
Búsqueda binaria (Sequential),52420,11,0.0351251
